t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.0,0.0,0.0,0.0,0.0,0.0
0.0001,3.0531133177191805e-15,3.0531133177191805e-15,3.0531133177191805e-15,3.0531133177191805e-15,3.0531133177191805e-15
0.0002,6.0906835130936095e-15,6.0906835130936095e-15,6.0906835130936095e-15,6.0906835130936095e-15,6.0906835130936095e-15
0.00030000000000000003,9.112810506195501e-15,9.112810506195501e-15,9.112810506195501e-15,9.112810506195501e-15,9.112810506195501e-15
0.0004,1.2119593528758799e-14,1.2119593528758799e-14,1.2119593528758799e-14,1.2119593528758799e-14,1.2119593528758799e-14
0.0005,1.5111131129015298e-14,1.5111131129015298e-14,1.5111131129015298e-14,1.5111131129015298e-14,1.5111131129015298e-14
0.0006000000000000001,1.8087521176496634e-14,1.8087521176496634e-14,1.8087521176496634e-14,1.8087521176496634e-14,1.8087521176496634e-14
0.0007,2.104886086680235e-14,2.104886086680235e-14,2.104886086680235e-14,2.104886086680235e-14,2.104886086680235e-14
0.0008,2.3995246726334306e-14,2.3995246726334306e-14,2.3995246726334306e-14,2.3995246726334306e-14,2.3995246726334306e-14
0.0009000000000000001,2.6926774616997635e-14,2.6926774616997635e-14,2.6926774616997635e-14,2.6926774616997635e-14,2.6926774616997635e-14
0.001,2.9843539740868535e-14,2.9843539740868535e-14,2.9843539740868535e-14,2.9843539740868535e-14,2.9843539740868535e-14
0.0011,3.274563664482909e-14,3.274563664482909e-14,3.274563664482909e-14,3.274563664482909e-14,3.274563664482909e-14
0.0012000000000000001,3.563315922516932e-14,3.563315922516932e-14,3.563315922516932e-14,3.563315922516932e-14,3.563315922516932e-14
0.0013000000000000002,3.850620073215683e-14,3.850620073215683e-14,3.850620073215683e-14,3.850620073215683e-14,3.850620073215683e-14
0.0014,4.136485377457409e-14,4.136485377457409e-14,4.136485377457409e-14,4.136485377457409e-14,4.136485377457409e-14
0.0015,4.4209210324223756e-14,4.4209210324223756e-14,4.4209210324223756e-14,4.4209210324223756e-14,4.4209210324223756e-14
0.0016,4.7039361720402107e-14,4.7039361720402107e-14,4.7039361720402107e-14,4.7039361720402107e-14,4.7039361720402107e-14
0.0017000000000000001,4.985539867434098e-14,4.985539867434098e-14,4.985539867434098e-14,4.985539867434098e-14,4.985539867434098e-14
0.0018000000000000002,5.265741127361827e-14,5.265741127361827e-14,5.265741127361827e-14,5.265741127361827e-14,5.265741127361827e-14
0.0019,5.5445488986537304e-14,5.5445488986537304e-14,5.5445488986537304e-14,5.5445488986537304e-14,5.5445488986537304e-14
0.002,5.821972066647534e-14,5.821972066647534e-14,5.821972066647534e-14,5.821972066647534e-14,5.821972066647534e-14
0.0021000000000000003,6.098019455620126e-14,6.098019455620126e-14,6.098019455620126e-14,6.098019455620126e-14,6.098019455620126e-14
0.0022,6.372699829216294e-14,6.372699829216294e-14,6.372699829216294e-14,6.372699829216294e-14,6.372699829216294e-14
0.0023,6.646021890874415e-14,6.646021890874415e-14,6.646021890874415e-14,6.646021890874415e-14,6.646021890874415e-14
0.0024000000000000002,6.917994284249157e-14,6.917994284249157e-14,6.917994284249157e-14,6.917994284249157e-14,6.917994284249157e-14
0.0025,7.188625593631187e-14,7.188625593631187e-14,7.188625593631187e-14,7.188625593631187e-14,7.188625593631187e-14
0.0026000000000000003,7.457924344363917e-14,7.457924344363917e-14,7.457924344363917e-14,7.457924344363917e-14,7.457924344363917e-14
0.0027,7.72589900325731e-14,7.72589900325731e-14,7.72589900325731e-14,7.72589900325731e-14,7.72589900325731e-14
0.0028,7.992557978998758e-14,7.992557978998758e-14,7.992557978998758e-14,7.992557978998758e-14,7.992557978998758e-14
0.0029000000000000002,8.257909622561073e-14,8.257909622561073e-14,8.257909622561073e-14,8.257909622561073e-14,8.257909622561073e-14
0.003,8.52196222760758e-14,8.52196222760758e-14,8.52196222760758e-14,8.52196222760758e-14,8.52196222760758e-14
0.0031000000000000003,8.784724030894362e-14,8.784724030894362e-14,8.784724030894362e-14,8.784724030894362e-14,8.784724030894362e-14
0.0032,9.046203212669664e-14,9.046203212669664e-14,9.046203212669664e-14,9.046203212669664e-14,9.046203212669664e-14
0.0033,9.30640789707047e-14,9.30640789707047e-14,9.30640789707047e-14,9.30640789707047e-14,9.30640789707047e-14
0.0034000000000000002,9.565346152516288e-14,9.565346152516288e-14,9.565346152516288e-14,9.565346152516288e-14,9.565346152516288e-14
0.0035,9.823025992100149e-14,9.823025992100149e-14,9.823025992100149e-14,9.823025992100149e-14,9.823025992100149e-14
0.0036000000000000003,1.0079455373976858e-13,1.0079455373976858e-13,1.0079455373976858e-13,1.0079455373976858e-13,1.0079455373976858e-13
0.0037,1.0334642201748475e-13,1.0334642201748475e-13,1.0334642201748475e-13,1.0334642201748475e-13,1.0334642201748475e-13
0.0038,1.058859432484712e-13,1.058859432484712e-13,1.058859432484712e-13,1.058859432484712e-13,1.058859432484712e-13
0.0039000000000000003,1.084131953891503e-13,1.084131953891503e-13,1.084131953891503e-13,1.084131953891503e-13,1.084131953891503e-13
0.004,1.1092825586181961e-13,1.1092825586181961e-13,1.1092825586181961e-13,1.1092825586181961e-13,1.1092825586181961e-13
